route_id,day_of_week,hour,weather,is_holiday,is_weekend,capacity,passenger_count
1,3,14,0,0,1,45,9
3,4,14,2,0,0,50,24
7,3,17,3,0,1,60,27
1,0,5,3,0,0,45,19
1,2,20,1,0,1,45,22
7,5,21,3,0,0,60,22
5,3,18,0,0,1,55,21
3,1,20,2,0,0,50,41
3,1,20,3,0,0,50,35
7,2,22,0,0,1,60,12
7,3,19,3,0,1,60,32
1,6,16,2,0,0,45,23
7,2,23,3,0,1,60,15
3,0,16,2,0,0,50,23
6,2,21,3,0,1,50,10
5,4,11,3,0,0,55,23
4,0,6,2,0,0,60,18
1,5,20,3,1,0,45,45
7,4,19,2,0,0,60,60
0,6,10,2,0,0,50,50
6,4,13,0,0,0,50,21
3,2,12,2,0,1,50,15
7,3,15,2,0,1,60,19
0,5,7,2,0,0,50,40
6,2,17,3,0,1,50,23
3,6,17,0,0,0,50,41
5,0,12,0,1,0,55,27
3,5,14,0,1,0,50,26
3,6,12,3,0,0,50,19
1,3,19,0,0,1,45,18
7,3,17,2,0,1,60,30
4,6,10,3,0,0,60,31
2,5,16,3,0,0,55,22
5,5,16,1,0,0,55,24
4,1,6,0,1,0,60,23
4,2,16,0,0,1,60,9
0,1,22,3,0,0,50,18
1,3,23,3,0,1,45,11
0,1,13,2,1,0,50,36
1,1,23,0,0,0,45,19
3,4,6,3,0,0,50,18
5,2,10,1,0,1,55,25
2,2,17,0,0,1,55,22
1,6,10,1,0,0,45,35
3,5,19,2,0,0,50,44
6,2,20,0,0,1,50,20
2,0,17,3,0,0,55,41
1,3,8,0,0,1,45,20
5,1,14,0,0,0,55,18
1,2,6,2,0,1,45,14
3,6,11,1,0,0,50,24
2,5,19,1,0,0,55,48
3,2,9,3,0,1,50,20
7,4,22,3,0,0,60,25
0,3,9,2,0,1,50,42
0,4,16,2,0,0,50,24
2,4,15,3,0,0,55,24
0,1,7,3,0,0,50,33
3,0,13,2,0,0,50,26
1,6,16,3,0,0,45,18
7,2,22,3,0,1,60,14
6,3,21,0,0,1,50,12
4,0,12,3,0,0,60,16
4,1,21,0,0,0,60,18
5,6,13,3,0,0,55,22
7,1,18,3,0,0,60,60
2,3,20,3,0,1,55,25
1,3,20,3,1,1,45,26
2,6,22,2,0,0,55,27
5,4,8,3,0,0,55,42
5,6,10,0,0,0,55,43
4,6,11,3,0,0,60,14
5,1,8,3,0,0,55,34
