district,route_id,day_of_week,hour,weather,is_holiday,is_weekend,capacity,passenger_count,rush_level
Guntur,G01,Saturday,13,Sunny,0,1,50,10,Low
Krishna,G02,Friday,18,Sunny,1,0,45,38,High
Krishna,G01,Friday,11,Rainy,0,0,50,24,Medium
NTR,G05,Sunday,5,Cloudy,0,1,60,9,Low
Bapatla,G03,Tuesday,15,Sunny,0,0,55,21,Low
Bapatla,G05,Sunday,6,Rainy,0,1,60,14,Low
NTR,G02,Friday,14,Cloudy,0,0,45,19,Medium
Krishna,G04,Saturday,7,Sunny,0,1,50,20,Medium
Guntur,G04,Sunday,8,Sunny,0,1,50,23,Medium
Palnadu,G06,Wednesday,11,Rainy,0,0,55,29,Medium
Guntur,G03,Friday,12,Sunny,0,0,55,25,Medium
Krishna,G04,Saturday,15,Cloudy,0,1,50,11,Low
Guntur,G06,Thursday,13,Sunny,0,0,55,22,Medium
Bapatla,G04,Saturday,20,Sunny,0,1,50,21,Medium
Bapatla,G03,Tuesday,22,Sunny,0,0,55,21,Low
Krishna,G07,Wednesday,12,Foggy,0,0,50,21,Medium
Guntur,G02,Tuesday,10,Cloudy,0,0,45,28,Medium
NTR,G08,Friday,13,Foggy,0,0,60,22,Low
Guntur,G05,Sunday,15,Sunny,0,1,60,9,Low
Bapatla,G03,Friday,8,Cloudy,0,0,55,41,Medium
Krishna,G04,Tuesday,16,Cloudy,0,0,50,21,Medium
Krishna,G01,Friday,15,Sunny,0,0,50,19,Low
Bapatla,G04,Monday,12,Cloudy,0,0,50,17,Low
NTR,G02,Sunday,22,Cloudy,0,1,45,10,Low
Krishna,G03,Wednesday,21,Cloudy,0,0,55,20,Low
Krishna,G04,Saturday,14,Sunny,0,1,50,11,Low
Krishna,G08,Monday,12,Sunny,0,0,60,24,Medium
Palnadu,G04,Monday,7,Rainy,1,0,50,50,High
Guntur,G06,Monday,21,Sunny,0,0,55,20,Low
Palnadu,G08,Tuesday,20,Cloudy,0,0,60,37,Medium
NTR,G06,Thursday,18,Sunny,0,0,55,41,Medium
Guntur,G01,Thursday,15,Cloudy,0,0,50,18,Low
Krishna,G08,Tuesday,18,Sunny,0,0,60,60,High
Guntur,G08,Sunday,22,Sunny,0,1,60,14,Low
Guntur,G02,Sunday,12,Sunny,0,1,45,9,Low
NTR,G01,Tuesday,17,Sunny,0,0,50,40,High
NTR,G05,Thursday,22,Rainy,0,0,60,19,Low
Palnadu,G01,Friday,22,Sunny,0,0,50,17,Low
NTR,G03,Monday,21,Sunny,0,0,55,22,Medium
Palnadu,G07,Monday,23,Sunny,0,0,50,20,Medium
NTR,G06,Wednesday,11,Rainy,0,0,55,25,Medium
Palnadu,G05,Thursday,15,Cloudy,0,0,60,14,Low
Krishna,G02,Monday,22,Sunny,0,0,45,20,Medium
Guntur,G04,Wednesday,14,Sunny,0,0,50,21,Medium
Krishna,G01,Saturday,22,Sunny,0,1,50,13,Low
Palnadu,G05,Monday,8,Rainy,0,0,60,35,Medium
Palnadu,G06,Tuesday,13,Sunny,0,0,55,24,Medium
Guntur,G02,Saturday,18,Cloudy,1,1,45,24,Medium
